global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
38100,761,-2.13454,50,0.8793,0.006006,,68.668,6.1748,0.46,195.16
38150,762,-4.35223,50,0.8792,0.005936,,68.118,9.7843,0.58,443.83
38200,763,-2.39854,50,0.879,0.005411,,63.063,5.0383,0.44,284.07
38250,764,-7.03482,50,0.8789,0.005547,,74.198,13.0531,0.82,766.34
38300,765,-2.77429,50,0.8787,0.006003,,62.75,6.5304,0.44,285.95
38350,766,-3.84636,50,0.8786,0.004731,,71.141,8.0606,0.52,405.67
38400,767,-3.69725,50,0.8784,0.005795,,72.262,8.6642,0.54,373.17
38450,768,-0.53553,50,0.8782,0.004868,,77.059,2.0484,0.12,60.24
38500,769,-2.27643,50,0.8781,0.005513,,67.94,5.329,0.42,243.99
38550,770,-0.9533,50,0.8779,0.006224,,71.111,3.6081,0.28,88.1
38600,771,-2.98855,50,0.8778,0.005066,,68.75,6.7832,0.56,315.14
38650,772,-3.68476,50,0.8776,0.005698,,70.722,7.8087,0.56,395.49
38700,773,-1.27487,50,0.8775,0.005528,,69.724,3.4302,0.24,140.11
38750,774,-4.91218,50,0.8773,0.004825,,66.55,10.3283,0.66,522.7
38800,775,-4.01096,50,0.8771,0.005961,,68.74,8.3609,0.56,430.47
38850,776,-2.71361,50,0.877,0.005145,,68.642,6.0282,0.42,286.08
38900,777,-4.09629,50,0.8768,0.005762,,72.314,8.6272,0.58,433.78
38950,778,-1.95491,50,0.8767,0.005459,,66.818,5.7775,0.44,183.87
39000,779,-3.89357,50,0.8765,0.005308,,63.99,8.0795,0.62,423.52
39050,780,-1.78971,50,0.8763,0.005401,,69.789,3.3883,0.26,215.72
39100,781,-1.16741,50,0.8762,0.005205,,75.475,3.0387,0.36,134.03
39150,782,-5.5867,50,0.876,0.005287,,71.25,11.3146,0.74,596.83
39200,783,-4.64383,50,0.8759,0.005072,,69.046,10.5064,0.7,467.56
39250,784,-1.82182,50,0.8757,0.005503,,70.104,5.5962,0.48,170.02
39300,785,-3.32079,50,0.8756,0.005934,,66.434,7.8602,0.56,351.67
39350,786,-2.76245,50,0.8754,0.005312,,72.377,6.9975,0.54,277.11
39400,787,-3.9299,50,0.8752,0.005872,,76.25,9.1643,0.6,396.97
39450,788,-0.97091,50,0.8751,0.005032,,70.928,3.2781,0.36,106.21
39500,789,-2.98446,50,0.8749,0.005559,,69.015,5.3157,0.4,350.91
39550,790,-1.88993,50,0.8748,0.004579,,73.99,5.4666,0.42,186.34
39600,791,-0.61759,50,0.8746,0.006085,,72.562,2.7409,0.28,66.25
39650,792,-2.97363,50,0.8744,0.005541,,65.763,6.2586,0.48,325.95
39700,793,-4.53906,50,0.8743,0.005152,,67.865,8.4689,0.54,509.09
39750,794,-3.20084,50,0.8741,0.00475,,68.925,6.9716,0.44,346.52
39800,795,-1.62426,50,0.874,0.005045,,76.282,4.9462,0.42,147.15
39850,796,-2.63334,50,0.8738,0.004951,,72.376,7.262,0.56,247.36
39900,797,-5.07868,50,0.8737,0.005141,,69.0,8.0993,0.62,599.71
39950,798,-2.46859,50,0.8735,0.005765,,65.809,6.7308,0.56,244.08
40000,799,-2.5344,50,0.8733,0.00493,,68.044,6.0854,0.52,262.09
40050,800,-3.31897,50,0.8732,0.005486,,67.735,7.2628,0.54,352.05
40100,801,-1.77708,50,0.873,0.005322,,69.498,5.4801,0.42,163.35
40150,802,-4.11586,50,0.8729,0.00559,,74.397,9.9108,0.64,404.77
40200,803,-1.6579,50,0.8727,0.005458,,68.768,4.1699,0.4,183.31
40250,804,-1.9087,50,0.8725,0.005554,,66.876,5.4291,0.4,186.53
40300,805,-5.66244,50,0.8724,0.00632,,78.75,12.449,0.7,572.75
40350,806,-2.55686,50,0.8722,0.006468,,62.83,6.6685,0.5,251.15
40400,807,-3.61671,50,0.8721,0.005541,,74.358,7.8694,0.64,389.26
40450,808,-3.27228,50,0.8719,0.005926,,70.338,6.3083,0.46,364.48
40500,809,-0.73794,50,0.8718,0.00539,,63.202,2.7336,0.3,73.07
40550,810,-1.68009,50,0.8716,0.005746,,69.511,4.0545,0.4,184.34
40600,811,-0.48142,50,0.8714,0.006098,,73.654,2.707,0.26,42.54
40650,812,-3.47395,50,0.8713,0.005251,,68.202,7.4557,0.6,374.11
40700,813,-3.35149,50,0.8711,0.005799,,66.592,7.9165,0.52,340.63
40750,814,-1.57945,50,0.871,0.005101,,58.504,4.7586,0.44,150.01
40800,815,-0.34784,50,0.8708,0.005389,,64.103,1.7203,0.26,37.84
40850,816,-3.01664,50,0.8706,0.006006,,68.238,6.8969,0.5,321.39
40900,817,-1.9813,50,0.8705,0.004928,,65.0,4.7671,0.42,214.47
40950,818,-2.60644,50,0.8703,0.006493,,72.264,7.2727,0.52,244.92
41000,819,-2.61951,50,0.8702,0.006464,,80.856,6.7155,0.46,257.5
41050,820,-0.63678,50,0.87,0.006037,,69.368,3.1049,0.24,56.97
41100,821,-4.92229,50,0.8699,0.005834,,62.128,8.6048,0.58,559.06
41150,822,-4.06732,50,0.8697,0.006441,,66.998,9.3504,0.68,410.83
41200,823,-0.69951,50,0.8695,0.005801,,68.64,2.4835,0.18,72.29
41250,824,-0.1478,50,0.8694,0.005887,,84.503,0.9238,0.08,22.77
41300,825,-1.4629,50,0.8692,0.005967,,70.334,4.574,0.3,142.0
41350,826,-5.31503,50,0.8691,0.005417,,74.168,11.4432,0.66,543.78
41400,827,-2.21121,50,0.8689,0.005743,,57.965,5.2896,0.52,238.79
41450,828,-4.93631,50,0.8687,0.006324,,72.256,8.4044,0.46,576.35
41500,829,-0.52211,50,0.8686,0.005152,,75.797,2.67,0.18,44.23
41550,830,-4.12494,50,0.8684,0.006037,,70.124,8.6855,0.5,442.77
41600,831,-0.49068,50,0.8683,0.006235,,55.327,2.3257,0.32,62.4
41650,832,-2.83819,50,0.8681,0.006153,,66.425,5.7461,0.44,323.85
41700,833,-4.4226,50,0.8679,0.006344,,73.052,9.369,0.6,475.4
41750,834,-1.40169,50,0.8678,0.005645,,66.566,4.2503,0.44,144.85
41800,835,-1.06017,50,0.8676,0.005377,,72.104,3.375,0.3,108.61
41850,836,-3.19582,50,0.8675,0.006273,,70.468,7.5314,0.48,319.24
41900,837,-2.97222,50,0.8673,0.005553,,77.446,7.1317,0.52,298.54
41950,838,-1.80496,50,0.8672,0.005513,,71.918,5.2643,0.44,180.76
42000,839,-1.15339,50,0.867,0.006205,,70.1,3.3737,0.26,120.55
42050,840,-3.39915,50,0.8668,0.006261,,67.716,8.1229,0.58,344.48
42100,841,-2.65832,50,0.8667,0.006186,,67.263,6.2093,0.4,272.59
42150,842,-7.08765,50,0.8665,0.00617,,77.414,13.1045,0.62,779.3
42200,843,-6.33237,50,0.8664,0.005468,,79.881,12.8069,0.68,668.15
42250,844,-0.98595,50,0.8662,0.007007,,73.856,3.0071,0.26,109.54
42300,845,-6.63065,50,0.866,0.005809,,70.251,12.3136,0.8,721.28
42350,846,-3.13516,50,0.8659,0.006609,,64.435,6.2261,0.56,359.84
42400,847,-2.71444,50,0.8657,0.006171,,70.0,6.1448,0.44,296.43
42450,848,-0.46695,50,0.8656,0.005274,,66.367,1.6804,0.18,55.99
42500,849,-4.42618,50,0.8654,0.005572,,71.765,8.4713,0.52,498.11
42550,850,-0.29278,50,0.8653,0.006494,,70.131,1.6013,0.18,33.69
42600,851,-3.73582,50,0.8651,0.005156,,67.93,7.7696,0.5,401.58
42650,852,-1.86108,50,0.8649,0.006308,,73.423,5.1543,0.38,185.5
42700,853,-1.81487,50,0.8648,0.004767,,68.025,4.7482,0.42,190.62
42750,854,-0.66188,50,0.8646,0.006431,,72.13,2.4793,0.24,71.53
42800,855,-4.7633,50,0.8645,0.006252,,68.788,10.3014,0.7,493.06
42850,856,-4.08214,50,0.8643,0.005742,,74.192,9.26,0.58,418.13
42900,857,-3.93791,50,0.8641,0.005528,,66.578,9.2577,0.56,392.5
42950,858,-1.44027,50,0.864,0.005796,,67.783,4.3389,0.36,151.79
43000,859,-6.67729,50,0.8638,0.006048,,67.085,13.1979,0.7,710.77
43050,860,-3.30737,50,0.8637,0.006299,,75.652,6.5059,0.48,361.98
43100,861,-1.05225,50,0.8635,0.006253,,75.887,3.2841,0.28,106.43
43150,862,-0.86263,50,0.8634,0.005504,,75.136,3.0102,0.24,88.39
43200,863,-0.85221,50,0.8632,0.006091,,73.601,2.4374,0.22,99.06
43250,864,-3.02035,50,0.863,0.005498,,67.658,6.4992,0.48,329.34
43300,865,-5.23187,50,0.8629,0.005594,,71.581,9.0336,0.56,606.81
43350,866,-0.98535,50,0.8627,0.006389,,66.584,3.1804,0.38,107.12
43400,867,-7.00999,50,0.8626,0.005776,,71.612,12.8071,0.74,771.8
43450,868,-4.04027,50,0.8624,0.006575,,66.977,7.841,0.54,443.67
43500,869,-1.18227,50,0.8622,0.005349,,69.567,4.0191,0.38,113.21
43550,870,-2.66551,50,0.8621,0.005965,,62.406,6.2901,0.48,278.84
43600,871,-4.11424,50,0.8619,0.006582,,73.75,9.149,0.56,421.91
43650,872,-2.39372,50,0.8618,0.007111,,79.27,6.3769,0.38,222.77
43700,873,-2.05058,50,0.8616,0.005069,,75.094,6.1814,0.5,182.71
43750,874,-2.43845,50,0.8615,0.005688,,66.853,6.2044,0.46,250.16
43800,875,-1.45068,50,0.8613,0.005834,,66.092,5.0355,0.36,126.22
43850,876,-0.712,50,0.8611,0.005572,,64.747,3.0453,0.38,75.94
43900,877,-1.55912,50,0.861,0.005482,,79.71,4.6264,0.3,151.48
43950,878,-1.48695,50,0.8608,0.006677,,64.139,4.2574,0.38,150.56
44000,879,-1.08031,50,0.8607,0.006217,,73.454,3.2773,0.34,109.57
44050,880,-5.23032,50,0.8605,0.005837,,64.136,8.793,0.6,614.87
44100,881,-1.6858,50,0.8603,0.005058,,66.043,4.0548,0.48,188.28
44150,882,-3.00143,50,0.8602,0.005466,,62.532,7.3983,0.54,306.45
44200,883,-2.07483,50,0.86,0.005768,,63.791,6.0533,0.46,196.44
44250,884,-2.33959,50,0.8599,0.005718,,65.084,5.2856,0.36,262.92
44300,885,-4.85956,50,0.8597,0.00569,,71.666,10.1353,0.7,513.48
44350,886,-2.84169,50,0.8596,0.005695,,76.575,7.4091,0.58,272.24
44400,887,-2.9404,50,0.8594,0.005721,,71.482,6.639,0.44,309.42
44450,888,-1.82783,50,0.8592,0.006387,,67.914,5.0873,0.42,181.51
44500,889,-0.47414,50,0.8591,0.006481,,60.262,2.0884,0.16,56.27
44550,890,-0.72262,50,0.8589,0.005601,,70.848,3.0254,0.26,65.64
44600,891,-0.3895,50,0.8588,0.005812,,75.867,1.9918,0.2,45.26
44650,892,-4.45345,50,0.8586,0.006345,,73.056,7.9827,0.54,507.2
44700,893,-1.89378,50,0.8585,0.006163,,74.889,4.8728,0.42,194.56
44750,894,-0.81331,50,0.8583,0.006333,,71.472,2.4,0.3,92.4
44800,895,-6.07976,50,0.8581,0.006293,,68.837,12.5807,0.68,635.65
44850,896,-4.58944,50,0.858,0.005151,,69.405,8.5757,0.6,507.01
44900,897,-0.03923,50,0.8578,0.006407,,74.72,0.8206,0.1,10.98
44950,898,-6.12275,50,0.8577,0.006143,,68.0,10.5285,0.64,691.26
45000,899,-2.13165,50,0.8575,0.00535,,70.318,5.9358,0.46,208.03
45050,900,-1.80042,50,0.8573,0.005837,,74.362,4.3048,0.24,200.99
45100,901,-3.11235,50,0.8572,0.006408,,67.323,5.9041,0.46,359.75
45150,902,-1.8724,50,0.857,0.006199,,74.354,4.9387,0.42,187.56
45200,903,-3.5481,50,0.8569,0.005612,,66.321,6.819,0.46,399.27
45250,904,-2.04283,50,0.8567,0.00538,,71.0,6.4683,0.5,175.52
45300,905,-1.15687,50,0.8566,0.006882,,68.68,3.7494,0.36,115.7
45350,906,-1.61089,50,0.8564,0.00668,,61.077,4.1618,0.38,172.7
45400,907,-2.66437,50,0.8562,0.006327,,68.847,5.1348,0.4,310.51
45450,908,0.10326,50,0.8561,0.006129,,65.628,0.5483,0.1,2.47
45500,909,-0.25817,50,0.8559,0.005827,,70.963,1.5576,0.22,36.57
45550,910,-6.13329,50,0.8558,0.005837,,70.061,10.0955,0.66,708.97
45600,911,-0.2551,50,0.8556,0.006584,,70.553,1.8063,0.16,26.73
45650,912,-4.89578,50,0.8554,0.006652,,68.657,9.0939,0.5,553.78
45700,913,-1.00577,50,0.8553,0.00609,,66.985,3.4315,0.34,101.43
45750,914,-5.18779,50,0.8551,0.005419,,71.702,11.4249,0.72,529.08
45800,915,-2.83839,50,0.855,0.006248,,65.81,7.5325,0.54,272.58
45850,916,-0.97883,50,0.8548,0.006096,,68.065,3.7471,0.32,89.96
45900,917,-4.02992,50,0.8547,0.006075,,72.989,8.882,0.52,419.74
45950,918,-3.65632,50,0.8545,0.0058,,72.096,8.1921,0.48,394.07
46000,919,-1.6369,50,0.8543,0.006115,,73.242,4.669,0.36,157.25
46050,920,-4.60397,50,0.8542,0.00708,,75.0,9.5137,0.66,486.97
46100,921,-3.52118,50,0.854,0.006065,,63.081,8.1534,0.62,353.78
46150,922,-1.28043,50,0.8539,0.006204,,73.808,4.1903,0.32,120.61
46200,923,-2.02729,50,0.8537,0.00558,,72.615,5.086,0.38,211.91
46250,924,-0.45959,50,0.8535,0.006025,,70.526,2.2979,0.2,47.66
46300,925,-1.63962,50,0.8534,0.005338,,61.849,4.263,0.4,176.79
46350,926,-3.92688,50,0.8532,0.005861,,62.521,8.3733,0.64,425.74
46400,927,-0.62736,50,0.8531,0.006109,,69.506,2.3229,0.16,76.28
46450,928,-5.32042,50,0.8529,0.006058,,70.079,10.8572,0.62,558.62
46500,929,-4.36999,50,0.8528,0.006363,,74.212,8.2406,0.56,484.82
46550,930,-2.9348,50,0.8526,0.00822,,68.247,8.0201,0.58,272.85
46600,931,-4.39382,50,0.8524,0.006693,,75.0,9.4904,0.64,457.99
46650,932,-1.24989,50,0.8523,0.006776,,64.576,4.0685,0.34,131.08
46700,933,-5.53265,50,0.8521,0.006058,,73.0,13.3752,0.74,531.78
46750,934,-2.44296,50,0.852,0.005603,,67.934,6.1548,0.44,247.49
46800,935,-2.46528,50,0.8518,0.007266,,76.372,6.4557,0.48,246.99
46850,936,-3.03238,50,0.8516,0.0061,,66.843,7.7867,0.54,297.3
46900,937,-2.65309,50,0.8515,0.006839,,72.215,6.2002,0.48,286.41
46950,938,-0.41023,50,0.8513,0.005598,,68.386,2.0055,0.14,46.9
47000,939,-4.34483,50,0.8512,0.006006,,71.25,8.2593,0.58,482.34
47050,940,-3.84683,50,0.851,0.005858,,70.0,8.504,0.58,401.79
47100,941,-4.5091,50,0.8508,0.006692,,66.052,8.3693,0.54,503.39
47150,942,-3.77605,50,0.8507,0.006373,,68.376,8.3308,0.52,395.66
47200,943,-3.27835,50,0.8505,0.006151,,80.217,7.6135,0.44,335.58
47250,944,-0.61531,50,0.8504,0.006043,,74.251,2.1556,0.18,71.92
47300,945,-1.80308,50,0.8502,0.006425,,69.402,4.5454,0.38,188.49
47350,946,-2.15132,50,0.8501,0.007174,,66.094,6.1854,0.5,201.15
47400,947,-1.74661,50,0.8499,0.00644,,67.87,4.2162,0.3,191.44
47450,948,-0.85902,50,0.8497,0.006976,,70.407,3.0448,0.24,91.38
47500,949,-0.2372,50,0.8496,0.007417,,78.746,1.7229,0.16,28.77
47550,950,-0.49562,50,0.8494,0.00701,,79.576,2.1536,0.2,49.98
47600,951,-1.31179,50,0.8493,0.006525,,68.832,3.7486,0.28,137.14
47650,952,-0.58337,50,0.8491,0.005841,,72.092,1.7077,0.18,80.14
47700,953,-1.7725,50,0.8489,0.005702,,71.542,4.6662,0.42,177.39
47750,954,-6.87761,50,0.8488,0.006,,75.002,14.4149,0.74,712.06
47800,955,-3.25649,50,0.8486,0.006551,,68.053,7.6052,0.52,332.0
47850,956,-3.44443,50,0.8485,0.006654,,73.389,8.7444,0.58,329.28
47900,957,-3.18386,50,0.8483,0.007426,,73.356,7.2947,0.46,332.22
47950,958,-1.77222,50,0.8482,0.006087,,72.76,4.5833,0.4,192.29
48000,959,-2.94471,50,0.848,0.007569,,76.533,7.4069,0.52,293.81
48050,960,-5.88312,50,0.8478,0.006968,,80.128,13.2887,0.7,580.74
48100,961,-1.05531,50,0.8477,0.006161,,72.441,4.0475,0.36,92.54
48150,962,-1.60366,50,0.8475,0.006178,,71.098,4.9089,0.44,154.93
48200,963,-3.02448,50,0.8474,0.005819,,65.911,7.9287,0.54,287.59
48250,964,-5.37068,50,0.8472,0.007297,,68.764,10.1534,0.64,583.78
48300,965,-2.293,50,0.847,0.006164,,67.969,5.7671,0.44,237.44
48350,966,-0.40692,50,0.8469,0.005816,,64.995,2.2738,0.22,46.92
48400,967,-6.1982,50,0.8467,0.007014,,68.987,10.24,0.64,717.15
48450,968,-1.42312,50,0.8466,0.006817,,70.119,4.449,0.36,134.58
48500,969,-7.24223,50,0.8464,0.005386,,76.971,14.6016,0.74,758.6
48550,970,-4.36534,50,0.8463,0.006379,,68.75,8.6434,0.56,481.24
48600,971,-1.66284,50,0.8461,0.006641,,69.834,4.2294,0.32,183.35
48650,972,-1.00095,50,0.8459,0.006772,,67.5,3.6555,0.32,94.32
48700,973,-2.9569,50,0.8458,0.006761,,73.58,6.5459,0.46,315.92
48750,974,-0.54109,50,0.8456,0.006577,,67.73,1.7466,0.2,85.61
48800,975,-5.9635,50,0.8455,0.005294,,65.202,10.128,0.66,688.47
48850,976,-2.77547,50,0.8453,0.005932,,71.25,7.0096,0.48,277.42
48900,977,-0.00275,50,0.8452,0.006702,,73.172,1.2755,0.08,5.44
48950,978,-5.578,50,0.845,0.006077,,70.145,10.9141,0.74,603.83
49000,979,-0.93254,50,0.8448,0.006799,,63.828,3.2058,0.36,88.78
49050,980,-4.8973,50,0.8447,0.006701,,71.2,11.6649,0.68,482.94
49100,981,-2.03789,50,0.8445,0.007268,,78.249,5.2887,0.44,204.03
49150,982,-3.80339,50,0.8444,0.006582,,65.898,8.1924,0.58,408.71
49200,983,-0.26024,50,0.8442,0.006518,,68.931,1.3691,0.12,39.06
49250,984,-5.39267,50,0.844,0.006156,,67.993,10.3097,0.7,589.77
49300,985,0.13852,50,0.8439,0.007023,,69.712,0.6259,0.04,6.72
49350,986,-1.47257,50,0.8437,0.007252,,64.514,4.1991,0.44,152.68
49400,987,-1.6767,50,0.8436,0.006521,,74.645,5.1027,0.34,152.18
49450,988,-1.41628,50,0.8434,0.007502,,68.417,4.5232,0.36,137.11
49500,989,-1.35785,50,0.8433,0.007322,,66.105,3.7734,0.34,145.45
49550,990,-6.86117,50,0.8431,0.006668,,77.406,12.2901,0.66,758.52
49600,991,-0.58365,50,0.8429,0.006162,,71.555,2.7437,0.26,51.84
49650,992,-2.62179,50,0.8428,0.006187,,70.0,6.2747,0.48,272.05
49700,993,-3.49426,50,0.8426,0.00717,,70.101,7.5773,0.5,367.36
49750,994,-2.0834,50,0.8425,0.00749,,65.124,4.9164,0.36,234.32
49800,995,-2.92353,50,0.8423,0.006383,,72.458,6.4091,0.52,313.98
49850,996,-2.78815,50,0.8421,0.007236,,74.573,6.6885,0.5,288.56
49900,997,-0.37723,50,0.842,0.006254,,77.244,1.8581,0.22,33.46
49950,998,-5.66297,50,0.8418,0.006533,,71.726,11.3188,0.62,603.87
50000,999,-1.9842,50,0.8417,0.006892,,58.768,5.0201,0.38,208.29
50050,1000,-2.53052,50,0.8415,0.006761,,60.047,5.6166,0.44,286.44
50100,1001,-0.73018,50,0.8414,0.006776,,65.901,3.1346,0.34,67.75
50150,1002,-2.35344,50,0.8412,0.006701,,81.102,6.5772,0.42,220.33
50200,1003,-3.341,50,0.841,0.006265,,72.928,6.184,0.36,382.61
50250,1004,-1.71724,50,0.8409,0.006968,,71.881,4.2261,0.38,189.59
50300,1005,-1.28775,50,0.8407,0.005971,,61.683,3.462,0.42,142.76
50350,1006,-3.51093,50,0.8406,0.006188,,73.639,8.7724,0.5,345.45
50400,1007,-3.01933,50,0.8404,0.006027,,71.967,8.2136,0.68,276.31
50450,1008,-2.73741,50,0.8402,0.006092,,75.304,6.5954,0.46,278.14
50500,1009,-6.65392,50,0.8401,0.006304,,76.002,11.8871,0.64,746.34
50550,1010,-1.51813,50,0.8399,0.006377,,73.198,3.9075,0.3,161.54
50600,1011,-1.57159,50,0.8398,0.007712,,68.196,3.7281,0.4,177.09
50650,1012,-3.3012,50,0.8396,0.006265,,70.758,7.0762,0.56,358.45
50700,1013,-1.20799,50,0.8395,0.00607,,72.178,3.1061,0.24,134.62
50750,1014,-0.26444,50,0.8393,0.006392,,58.106,1.4377,0.18,39.2
50800,1015,-2.90874,50,0.8391,0.005872,,65.814,7.0092,0.48,296.66
50850,1016,-1.89358,50,0.839,0.00683,,60.664,5.141,0.42,201.08
50900,1017,-2.60995,50,0.8388,0.006952,,71.829,6.7212,0.5,259.01
50950,1018,-2.7231,50,0.8387,0.00633,,69.907,6.4783,0.46,284.75
51000,1019,-2.61309,50,0.8385,0.005939,,77.733,4.67,0.44,309.47
51050,1020,-6.518,50,0.8383,0.005809,,67.5,12.9735,0.74,693.75
51100,1021,-2.47005,50,0.8382,0.007406,,75.964,5.5251,0.42,269.75
51150,1022,-4.5037,50,0.838,0.006173,,65.607,9.9086,0.6,470.22
51200,1023,-1.36498,50,0.8379,0.006375,,66.525,3.431,0.26,151.61
51250,1024,-4.01705,50,0.8377,0.005998,,64.126,7.3647,0.5,462.99
51300,1025,-3.54374,50,0.8376,0.006913,,71.383,7.3374,0.48,382.4
51350,1026,-6.36861,50,0.8374,0.006577,,69.0,11.433,0.68,708.54
51400,1027,-1.76853,50,0.8372,0.006758,,70.449,4.819,0.28,185.53
51450,1028,-1.78005,50,0.8371,0.006033,,62.284,4.6814,0.38,194.42
51500,1029,-4.14598,50,0.8369,0.006691,,66.779,8.9893,0.6,431.7
51550,1030,-2.62857,50,0.8368,0.006362,,77.204,7.3035,0.52,243.19
51600,1031,-1.11416,50,0.8366,0.006543,,69.168,3.6716,0.34,112.51
51650,1032,-3.59556,50,0.8364,0.005918,,62.5,7.1857,0.54,402.19
51700,1033,-4.05306,50,0.8363,0.006637,,71.193,9.7186,0.66,405.15
51750,1034,-0.03475,50,0.8361,0.006834,,78.707,1.2765,0.14,12.3
51800,1035,-2.5859,50,0.836,0.006677,,67.509,6.454,0.48,261.95
51850,1036,-1.9035,50,0.8358,0.00601,,67.196,5.1,0.42,195.2
51900,1037,-1.23422,50,0.8357,0.006235,,66.761,3.132,0.28,145.82
51950,1038,-1.67426,50,0.8355,0.006505,,64.0,5.0375,0.44,163.39
52000,1039,-2.35586,50,0.8353,0.006249,,67.5,5.7116,0.58,249.66
52050,1040,-1.00863,50,0.8352,0.006434,,65.133,3.6172,0.36,88.85
52100,1041,-4.4529,50,0.835,0.007313,,67.185,10.2675,0.66,443.49
52150,1042,-1.6795,50,0.8349,0.006269,,62.669,5.235,0.54,159.45
52200,1043,-2.472,50,0.8347,0.006551,,66.119,5.8286,0.48,265.96
52250,1044,-0.81079,50,0.8345,0.007254,,76.954,3.0058,0.3,77.41
52300,1045,-3.18291,50,0.8344,0.006358,,67.49,6.6949,0.54,347.62
52350,1046,-4.42657,50,0.8342,0.007079,,67.732,9.079,0.52,477.24
52400,1047,-3.27677,50,0.8341,0.007111,,70.422,8.6697,0.6,309.77
52450,1048,-1.21229,50,0.8339,0.007422,,67.982,3.165,0.3,142.8
52500,1049,-1.60676,50,0.8337,0.006856,,74.36,5.0561,0.38,143.43
52550,1050,-1.40223,50,0.8336,0.006382,,60.837,3.5966,0.36,156.47
52600,1051,-5.02996,50,0.8334,0.007502,,70.343,9.9464,0.58,546.39
52650,1052,-1.30162,50,0.8333,0.006626,,57.685,3.9526,0.4,133.01
52700,1053,-1.98036,50,0.8331,0.007007,,76.555,3.8885,0.4,235.21
52750,1054,-1.059,50,0.833,0.006378,,62.372,3.2299,0.3,112.89
52800,1055,-5.16625,50,0.8328,0.00648,,72.604,10.121,0.6,558.81
52850,1056,-1.99787,50,0.8326,0.005742,,72.312,4.7993,0.4,214.92
52900,1057,-0.80256,50,0.8325,0.0063,,64.992,2.714,0.28,88.47
52950,1058,-1.27747,50,0.8323,0.006679,,72.5,4.2498,0.36,120.88
53000,1059,-4.27815,50,0.8322,0.006405,,67.5,7.8149,0.54,487.71
53050,1060,-7.22178,50,0.832,0.007036,,73.274,12.9489,0.68,797.24
53100,1061,-1.7909,50,0.8318,0.006707,,68.587,5.5891,0.42,165.36
53150,1062,-3.70387,50,0.8317,0.006691,,68.818,7.8241,0.58,397.33
53200,1063,-2.01013,50,0.8315,0.00709,,72.991,5.0238,0.44,213.21
53250,1064,-2.93231,50,0.8314,0.006282,,74.937,6.5907,0.4,314.87
53300,1065,-1.11652,50,0.8312,0.00617,,68.788,3.0718,0.2,123.45
53350,1066,-1.12983,50,0.8311,0.006459,,68.799,3.6461,0.34,109.49
53400,1067,-2.71211,50,0.8309,0.007017,,59.669,6.6945,0.62,278.29
53450,1068,-3.97468,50,0.8307,0.006109,,75.229,9.1628,0.52,402.35
53500,1069,-3.06023,50,0.8306,0.006401,,62.954,5.9892,0.46,355.63
53550,1070,-0.63545,50,0.8304,0.006653,,69.008,3.0861,0.2,54.27
53600,1071,-3.69951,50,0.8303,0.006079,,69.059,8.278,0.52,382.52
53650,1072,-4.28367,50,0.8301,0.006939,,70.313,8.4675,0.58,473.71
53700,1073,-0.80075,50,0.8299,0.006509,,73.309,3.37,0.32,66.44
53750,1074,-3.23841,50,0.8298,0.005895,,67.242,6.8719,0.6,352.03
53800,1075,-1.65015,50,0.8296,0.006422,,65.207,5.3527,0.42,148.1
53850,1076,-0.41156,50,0.8295,0.006008,,60.0,2.2606,0.26,42.63
53900,1077,-3.08156,50,0.8293,0.006572,,67.022,7.2518,0.54,309.57
53950,1078,-2.15209,50,0.8292,0.006308,,68.598,5.5577,0.52,226.08
54000,1079,-3.33546,50,0.829,0.005861,,68.255,7.9561,0.46,336.2
54050,1080,-3.28899,50,0.8288,0.006304,,73.047,8.6452,0.44,306.48
54100,1081,-4.55185,50,0.8287,0.005739,,64.499,8.8021,0.58,501.23
54150,1082,-3.5149,50,0.8285,0.006572,,70.187,8.5897,0.66,349.45
54200,1083,-2.8594,50,0.8284,0.00588,,67.423,7.2678,0.5,284.01
54250,1084,-5.32436,50,0.8282,0.006197,,69.677,7.9,0.5,642.68
54300,1085,-6.07424,50,0.828,0.005335,,74.755,9.6919,0.58,703.67
54350,1086,-4.97331,50,0.8279,0.006161,,70.621,11.656,0.7,486.39
54400,1087,-0.38295,50,0.8277,0.00706,,81.719,1.8351,0.2,34.18
54450,1088,-1.86073,50,0.8276,0.00653,,72.693,4.6887,0.36,199.93
54500,1089,-1.92172,50,0.8274,0.00623,,71.971,4.474,0.54,215.96
54550,1090,-3.85492,50,0.8273,0.006613,,68.12,7.7458,0.64,417.75
54600,1091,-1.43667,50,0.8271,0.005952,,66.015,4.6966,0.38,140.73
54650,1092,-1.25828,50,0.8269,0.006313,,66.0,3.7526,0.24,137.43
54700,1093,-5.02796,50,0.8268,0.006662,,70.0,10.4293,0.6,532.3
54750,1094,-1.50534,50,0.8266,0.006251,,67.575,4.6915,0.46,136.88
54800,1095,-3.19422,50,0.8265,0.006177,,61.874,6.8033,0.64,352.76
54850,1096,-0.08672,50,0.8263,0.00709,,80.586,1.0202,0.12,19.31
54900,1097,-2.59372,50,0.8262,0.006374,,68.692,6.7081,0.46,258.46
54950,1098,-0.57241,50,0.826,0.007076,,67.724,2.5852,0.26,52.07
55000,1099,-1.11625,50,0.8258,0.006226,,65.168,3.7494,0.38,107.35
